player_id,name,predicted_value_2026
3333,James Milner,473551.6996775424
4391,Boy Waterman,21289.814527645653
9500,David Marshall,15223.172237448964
12029,Ludovic Butelle,62023.11587141491
12359,Niki Mäenpää,36841.0500488996
12589,Craig Gordon,53168.539583447775
12880,Dimitrios Sotiriou,62021.18367632181
14044,Andy Lonergan,42036.811006666336
14086,Ashley Young,260253.90405573373
14555,Scott Carson,116382.27946385226
15452,Raúl Albiol,1033783.6512048574
15570,Igor Akinfeev,401984.2839888349
15956,Jesús Navas,1535456.6336611148
16136,Dante,267730.0208221935
16756,Oleg Ivanov,34990.61019072512
16911,Kasper Schmeichel,262395.15562305966
17965,Hugo Lloris,340691.4207399849
18940,Rémy Riou,170397.14129318777
19041,Gökhan Inler,17118.259565331064
21306,Andy Considine,34316.14549008939
25520,Remko Pasveer,66450.42348950775
7825,Pepe Reina,378070.2232079438
22628,Benoît Costil,213940.10528443867
14132,Pepe,208018.5248309607
22141,Antonio Mirante,28365.32095156551
24846,Ricardo Batista,87052.5097684211
27807,Daniele Padelli,73438.38500829534
29241,Thiago Silva,402005.45808740513
29391,Michael McGovern,14927.323345169916
29364,João Moutinho,296004.73286619346
29692,Lukasz Fabianski,391032.772327461
29712,John Ruddy,99218.05181883424
27706,Mikhail Kerzhakov,198680.85314867317
17259,Manuel Neuer,1511766.6989724317
25557,Sergio Ramos,1246340.3466852168
21872,Gianluca Pegolo,73686.70449976635
25508,Salvatore Sirigu,103554.05232818522
28140,Max Gradel,381057.67971618124
30290,Kenneth Vermeer,11370.251815689386
29559,Guillermo Ochoa,497331.31938602024
33027,Tim Krul,231111.17164332603
33571,Lorenzo De Silvestri,187194.68832175396
33210,Przemyslaw Tyton,41827.45073712944
33781,Vito Mannone,82463.68202700993
33706,Nani,73097.3200908793
32467,Ivan Rakitic,1753642.195814083
27992,Luka Modric,4665286.919496416
33862,Sinan Bolat,162853.5377076127
34322,Sokratis Papastathopoulos,227898.45717392434
23951,Steve Mandanda,402653.13331664813
34283,Lazaros Christodoulopoulos,54067.181150060984
33480,Davino Verhulst,18488.67100742277
33763,Massimo Coda,468590.3561551172
31599,Norman Theuerkauf,225317.21865628593
35865,Andrea Consigli,357744.7030911776
34289,Konstantinos Giannoulis,14807.405010887174
33829,José Fonte,23068.77809691256
36364,Mikhail Sivakov,35569.92208870964
33873,Asmir Begovic,99651.38357020085
31067,Jonathan de Guzmán,158436.82042857187
31653,Tobias Sippel,160479.0915900157
28396,Edin Džeko,2043690.2955363772
34130,Tom Heaton,73381.57284766069
26485,Jérôme Boateng,-13350.457048782695
27493,Iván Cuéllar,59012.52417055583
37838,Dejan Lovren,325175.4891104099
34601,Raúl García,712919.6440980815
39259,Makoto Hasebe,224211.16823965398
25732,Dmytro Chygrynskyi,41599.06453865958
39333,Caner Erkin,112102.19214554684
40204,Joe Hart,167137.28497309663
39728,Mats Hummels,2716437.999897845
39983,Leonardo Bonucci,368072.14079204784
20506,Andrés Guardado,715021.7949376067
41355,Ricky van Wolfswinkel,338493.32128568663
41583,Bram van Polen,41734.53939443133
40423,Claudio Bravo,610437.1405852214
42205,Yann Sommer,3623690.8204467944
41912,Simone Aresti,48857.867919051256
42460,Ivan Perisic,608661.9299920143
35247,Vieirinha,158672.01842880747
40687,Mathieu Valbuena,103619.1312866864
43250,Jan Vertonghen,572822.0082686013
41384,Marko Arnautovic,1609175.6832391815
35047,Axel Witsel,2217768.1835132623
44062,Antonio Adán,145055.76937301527
40680,Sven Ulreich,431684.77883785585
34784,Lasse Schöne,73548.3561545464
40633,Milan Badelj,473599.0823284174
42547,Lewis Stevenson,34693.34185630263
41131,Trevor Carson,57689.68202462579
45026,Rui Patrício,739883.1974957758
18644,Álvaro Negredo,175009.01368031246
40433,Alexis Sánchez,1264874.3084927367
46001,Moussa Sissoko,282449.30241549143
42942,Georgios Tzavellas,103454.31362384232
46104,Stevan Jovetic,236816.09197855502
44996,Serdar Aziz,323119.1226898875
28356,Denis Petric,45088.17692097671
42735,Sven Kums,191328.17005272736
45314,Federico Fazio,243189.7682137672
48002,Angelo Ogbonna,322513.5071286904
22860,Jesper Hansen,43879.455542806645
44058,Wojciech Szczesny,2418659.4540192396
36139,Dušan Tadić,1660113.9805923738
44059,Ervin Zukanovic,53261.30834493214
48067,Artem Dzyuba,1162657.5486125944
38805,Kirill Nababkin,59010.60416102663
37549,Anton Shunin,125236.26995875995
45660,Eric-Maxim Choupo-Moting,1154630.9400490883
42412,Jonny Evans,915059.6429318956
45494,Wayne Hennessey,102482.09466690962
50655,Efecan Karaca,161470.73543742808
46083,Domagoj Vida,520379.7607939847
46180,Zoran Tosic,35725.51481965992
51321,Darren Randolph,102658.93391628115
49676,Nikita Burmistrov,31466.5451352515
31909,Toni Kroos,5672726.767625888
45858,Christian Noboa,178263.6793415996
40792,Manuel Riemann,245151.05696491085
51977,Pavao Pervan,138503.3234790146
51174,Fernando,1296499.0448711452
52403,Dimitrios Siovas,130282.78213694354
52261,Volkan Babacan,50709.548414653356
30321,Oscar Trejo,624341.4859642456
50355,Fedor Smolov,1176165.8783232311
54217,Raúl Fernández,99300.96541062034
45666,Björn Kopplin,92365.13430660215
45320,Ángel Di María,1219113.9833863878
52495,Chris Basham,85103.22387531657
43530,Adam Lallana,394992.8375745817
45601,Martin Hansen,59143.19059059691
52380,Jonny Hayes,29342.12498953912
52570,Fraser Forster,581795.1543438479
53360,Jay Rodríguez,411633.7312783006
51274,Rizvan Utsiev,16949.536930601545
54906,Matteo Darmian,2562222.750549622
55000,Vincenzo Fiorillo,71954.35788772287
55356,Aleksey Ionov,161442.0101357818
55439,Nikolay Zabolotnyi,123682.0725814465
50818,Sébastien Bruzzese,65500.24175711173
47004,Aleksandr Dovbnya,15537.054573610994
52059,Zanka,461054.6050735671
51736,Marco Mancosu,117061.82236030966
55687,Ritchie De Laet,141317.6483518133
40478,Roman Neustädter,85621.24270786191
51894,Mert Günok,790646.261901602
54177,Mahmut Tekdemir,25891.096796019323
56809,Alexandre Oukidja,188115.75039518822
56818,Morgan Schneiderlin,14911.750266756664
52769,Willian,1351604.8393178273
55369,Guilherme,112385.15787175728
57134,Matthieu Dreyer,63509.88890923225
46504,Eric Bicfalvi,146263.8403664975
56810,Adrien Silva,168259.63492007196
57162,Sofiane Feghouli,123505.37508231527
57216,Ismaël Traoré,88506.83213289431
57500,César Azpilicueta,944161.0123771338
57723,Iván Marcano,107458.12183488312
55619,Nordin Amrabat,120085.23268635002
56631,Erwin Mulder,58644.16592766463
57534,Damien Marcq,99487.50790542396
45228,Ryan Flynn,36798.90086587865
58429,Vladimir Poluyakhtov,38199.08213042418
43512,Ömer Toprak,133347.65223651918
58088,Fernando Muslera,779343.0215081125
